,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
3486,1375000.0,2014,52000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
3487,1650000.0,2011,67000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3489,1535000.0,2015,45062,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3490,1950000.0,2014,96175,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3491,13200000.0,2013,146000,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3492,2395000.0,2014,102000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3493,520000.0,2010,35000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3494,2500000.0,2005,150000,2500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3495,2400000.0,2012,95000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3496,1950000.0,2017,15000,660,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
3497,925000.0,2017,19200,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3498,4000000.0,2018,61000,1600,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
3499,3990000.0,2015,72000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3500,2010000.0,2018,19500,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3501,470000.0,2019,36000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3502,730000.0,1996,646464,1500,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3503,2190000.0,2013,62000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3504,1750000.0,2015,41000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3505,2590000.0,2008,80000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3506,2150000.0,2015,225000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3507,1410000.0,2017,64500,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3508,1440000.0,2007,130000,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3509,1025000.0,2006,149452,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3510,499000.0,2002,90000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3511,780000.0,2010,162000,1000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3512,890000.0,2017,74000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3513,1700000.0,2017,42000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3514,1375000.0,2017,60000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3515,2325000.0,2017,49500,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3516,740000.0,2012,101000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3517,2350000.0,2017,49500,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3518,670000.0,2010,354273,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3519,2890000.0,2019,12000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3520,1675000.0,2006,79018,2400,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3521,1390000.0,2015,52068,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3522,760000.0,2007,90520,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3523,3350000.0,2017,55000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3524,2000000.0,2007,141000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3525,2400000.0,2014,82000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3526,2450000.0,1997,100000,3000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3528,1700000.0,2015,95000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3529,1100000.0,2008,88000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3530,1500000.0,2018,880000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3531,2850000.0,2015,86000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3532,300000.0,1994,100000,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3533,450000.0,1995,123456,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3534,1490000.0,2014,59282,1300,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3535,15800000.0,2014,98000,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3536,790000.0,2017,86000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3537,1250000.0,2019,20000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3538,3200000.0,2014,75000,1500,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3539,1485000.0,2009,249000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3540,950000.0,1999,190000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3541,950000.0,2004,546000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3542,830000.0000000001,2011,173000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3543,1900000.0,2006,220000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3544,980000.0,2007,77204,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3545,825000.0,2015,50000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3546,2465000.0,2014,70000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3547,1550000.0,2016,50000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3548,2300000.0,2004,140000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3549,660000.0,2006,92000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3550,590000.0,2006,180000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3551,1030000.0,2015,72000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3552,695000.0,2009,87000,800,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3553,2020000.0,2015,53865,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3554,2000000.0,2012,50893,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3555,1100000.0,2013,133281,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3556,1560000.0,2013,172029,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3557,2050000.0,2013,70775,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3558,2990000.0,2014,91148,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3559,2400000.0,2012,130979,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3560,2050000.0,2014,61429,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3561,1600000.0,2015,7940,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3562,1150000.0,2007,253472,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3563,9200000.0,2019,16690,2800,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3564,3450000.0,2014,85000,1500,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3565,785000.0,1992,120000,1800,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3566,1650000.0,2017,35840,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3567,790000.0,2012,50000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3568,750000.0,2016,32000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3569,2450000.0,2014,160000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3570,3375000.0,2019,12000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3571,3150000.0,2013,64000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3572,650000.0,2008,80000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3573,1760000.0000000002,2010,60450,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3574,2275000.0,2015,100000,1300,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3575,2120000.0,2015,53774,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3576,580000.0,2006,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3577,960000.0,2001,90000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3578,2300000.0,2014,107000,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3579,1650000.0,2008,84000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3580,4200000.0,2019,27000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3581,1900000.0,2012,72500,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3582,3300000.0,2009,54000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3583,6550000.0,2016,45000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3584,630000.0,2012,90000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3585,2550000.0,2017,83000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3586,650000.0,1999,149000,1500,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3587,2225000.0,2012,86000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3588,365000.0,2001,100000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3589,1000000.0,2005,100406,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3590,1450000.0,2014,50120,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3591,2400000.0,2015,29942,1500,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
3592,1650000.0,2018,18254,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3593,2100000.0,2014,93359,1500,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
3594,10500000.0,2012,102000,6200,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3595,2815000.0,2015,49902,1500,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3596,4400000.0,2008,115171,5663,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3597,3200000.0,2014,68040,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3598,1500000.0,2015,54070,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3599,1350000.0,2015,128891,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3600,875000.0,2003,95000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3601,2150000.0,2007,52000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3602,2480000.0,2015,95000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3603,425000.0,2000,91000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3604,2495000.0,2015,85000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3605,600000.0,2015,74000,800,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3606,260000.0,1993,150000,1300,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3607,2475000.0,2015,62000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3608,8800000.0,2019,7500,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3609,970000.0,2018,15000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3610,750000.0,2000,60000,660,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3611,620000.0,1996,120000,1600,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3612,2500000.0,2016,11000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3613,1500000.0,2013,49000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3614,650000.0,2008,200000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3615,1090000.0,2011,91000,1300,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3616,1225000.0,2003,100000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3617,636000.0,2012,123456,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3618,1590000.0,2011,168000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3619,1540000.0,2010,87000,1000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3620,1600000.0,2018,24500,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3621,2325000.0,2018,40000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3622,2250000.0,2013,65000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3623,11200000.000000002,2018,24000,1400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3624,2800000.0,2017,134954,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3625,2400000.0,2015,53440,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3626,1250000.0,2016,35256,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3627,5200000.0,2018,11000,1500,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3628,840000.0,2011,82000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3629,560000.0,2006,91434,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3630,1750000.0,2012,66000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3631,280000.0,1997,123456,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3632,3600000.0,2018,34000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3633,1100000.0,2010,40000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3634,2750000.0,2015,49438,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3635,1850000.0,2014,90000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3636,1525000.0,2016,37000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3637,2050000.0,2015,50000,1300,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3638,725000.0,1998,123456,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3639,600000.0,1996,123456,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3640,1415000.0,2013,78000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3641,650000.0,2009,103000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3642,4000000.0,2015,41500,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3643,650000.0,2004,120000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3644,3200000.0,2007,59000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3645,1185000.0,2005,250000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3646,860000.0,1995,230000,1500,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3647,239000.0,2018,23000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3648,750000.0,2010,91000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3649,2270000.0,2015,63000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3650,785000.0,2017,41000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3651,3800000.0,2019,13800,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3652,3200000.0,2015,78248,1500,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3653,900000.0,2011,75000,800,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3654,3825000.0,2014,92000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3656,11000000.0,2011,92600,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3657,2500000.0,2003,100000,3000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3658,4975000.0,2017,35839,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3659,14600000.0,2013,61000,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3660,2450000.0,2017,20384,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3661,11200000.000000002,2012,36000,2700,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3662,700000.0,2007,80000,800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3663,2630000.0,2015,78000,1500,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3664,2050000.0,2015,100000,1500,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3665,2370000.0,2011,121977,1800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3666,1150000.0,2007,123456,1600,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3667,1575000.0,2011,90000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3668,2850000.0,2016,60000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3669,1090000.0,2004,160000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3670,1270000.0,2004,200000,1600,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3671,1720000.0,2019,13000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3672,2735000.0,2018,36000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3673,650000.0,2013,150000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3674,700000.0,2012,250000,800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3675,765000.0,2016,105000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3676,2300000.0,2018,15000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3677,3350000.0,2013,110000,1800,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3678,1750000.0,2014,125000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3679,2200000.0,2015,49000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3680,1600000.0,2015,15000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3681,3450000.0,2015,85000,1500,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3682,1700000.0,2018,27000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3683,1250000.0,2010,199000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3684,1250000.0,2007,80000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3685,2450000.0,2007,172000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3686,8575000.0,2018,30942,2800,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
3687,2650000.0,2018,37000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3688,835000.0,2008,66000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3689,3700000.0,2017,44238,1500,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
3690,4000000.0,2015,49629,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3691,1925000.0,2015,75000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3692,1450000.0,2017,31000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3693,1550000.0,2012,140000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3694,1550000.0,2018,65000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3695,1090000.0,2004,160000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3696,650000.0,1990,120000,1500,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3697,1220000.0,2004,115000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3698,1195000.0,2011,84000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3699,1525000.0,2011,96000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3700,10500000.0,2016,50000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3701,2230000.0,2017,88000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3702,2100000.0,2012,158000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3703,700000.0,1997,95000,1200,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3704,1300000.0,2010,155000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3705,2080000.0,2019,85000,2600,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3706,490000.00000000006,2008,12345,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3707,3125000.0,2018,34500,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3708,1575000.0,2013,110000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3709,2340000.0,2016,70000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3710,1689999.9999999998,2014,82000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3711,585000.0,2008,91000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3712,1890000.0,2016,14000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3713,560000.0,2013,80000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3714,1700000.0,2018,2300,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3715,1435000.0,2013,60000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3716,1750000.0,2013,80000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3717,1300000.0,2011,127000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3718,2300000.0,2017,45500,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3719,1750000.0,2016,27000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3720,5500000.0,2016,50000,1800,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
3721,1425000.0,2009,100000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3722,950000.0,2004,100000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3723,1650000.0,2012,130000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3724,780000.0,2008,93000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3725,5275000.0,2016,50000,3000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3726,4000000.0,2014,45000,1800,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3727,6200000.0,2016,11000,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3728,1570000.0,2010,190000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3729,1175000.0,2013,106000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3730,3425000.0,2018,48000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3731,1325000.0,2010,200000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3732,2550000.0,2019,8000,1300,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3733,1250000.0,2007,52000,1300,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3734,7100000.0,2019,13000,2800,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3735,1200000.0,1995,200000,2700,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3736,1450000.0,2008,160000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
